YEAR,DJ,JF,FM,MA,AM,MJ,JJ,JA,AS,SO,ON,ND,Avg
1871,0.032,-0.055,0.005,0.42,0.195,-0.639,-0.842,-0.474,-0.143,0.072,0.107,-0.206,-0.127333333
1872,-0.633,-0.875,-0.864,-0.664,-0.59,-0.618,-0.658,-0.795,-0.8,-0.669,-0.651,-0.847,-0.722
1873,-0.93,-0.991,-1.301,-1.489,-1.066,-0.689,-0.657,-0.646,-0.318,-0.012,-0.355,-0.54,-0.7495
1874,-0.611,-0.802,-1.036,-1.275,-1.258,-0.964,-0.902,-1.143,-1.148,-1.003,-0.771,-0.679,-0.966
1875,-0.774,-0.686,-0.67,-0.958,-1.315,-1.812,-1.964,-1.553,-1.295,-0.993,-0.682,-0.688,-1.115833333
1876,-0.878,-1.196,-1.504,-1.691,-1.878,-1.845,-1.435,-0.867,-0.393,-0.071,0.088,0.17,-0.958333333
1877,0.193,0.334,0.373,0.353,0.441,0.69,1.318,1.687,1.788,2.07,2.165,1.763,1.097916667
1878,1.877,2.361,2.495,1.883,1.006,0.58,0.54,0.235,-0.371,-0.845,-0.911,-0.921,0.66075
1879,-1.005,-0.729,-0.445,-0.447,-0.956,-1.18,-0.827,-0.607,-0.523,-0.557,-0.72,-1.031,-0.75225
1880,-1.057,-0.83,-0.899,-1.069,-0.965,-0.595,0.113,0.394,0.083,-0.228,-0.128,0.17,-0.417583333
1881,0.148,0.215,0.174,0.082,-0.105,-0.062,-0.153,-0.559,-0.656,-0.389,-0.499,-0.776,-0.215
1882,-0.598,-0.461,-0.585,-0.799,-1.028,-0.97,-0.686,-0.436,-0.267,-0.261,-0.379,-0.404,-0.572833333
1883,-0.562,-0.628,-0.562,-0.672,-1.07,-0.898,-0.284,-0.228,-0.314,-0.01,0.004,-0.012,-0.436333333
1884,0.094,0.121,0.112,0.369,0.786,0.725,0.368,0.433,0.628,0.525,0.333,0.432,0.4105
1885,0.639,0.599,0.262,0.247,0.588,0.414,-0.044,0.211,0.506,0.804,1.216,0.914,0.529666667
1886,0.384,0.112,0.016,-0.103,-0.619,-1.274,-1.466,-1.351,-1.228,-1.233,-1.306,-1.272,-0.778333333
1887,-1.451,-1.573,-1.313,-1.088,-1.257,-0.926,-0.066,0.194,0.113,-0.154,-0.314,-0.155,-0.665833333
1888,0.036,0.389,0.792,0.948,0.874,0.921,1.038,1.34,1.732,1.788,1.723,1.851,1.119333333
1889,1.893,1.865,1.618,1.163,0.481,-0.068,-0.555,-1.192,-1.494,-1.534,-1.532,-1.451,-0.067166667
1890,-1.53,-1.731,-1.584,-1.456,-1.55,-1.564,-1.406,-1.264,-1.186,-1.006,-0.876,-0.638,-1.315916667
1891,-0.557,-0.287,0.17,0.285,0.061,0.128,0.36,0.382,0.192,0.021,-0.097,-0.188,0.039166667
1892,-0.128,-0.184,-0.708,-1.486,-1.572,-1.152,-1.027,-1.29,-1.619,-1.748,-1.682,-1.545,-1.178416667
1893,-1.553,-1.625,-1.565,-1.524,-1.941,-2.356,-2.56,-2.524,-2.427,-2.167,-1.832,-1.368,-1.9535
1894,-1.206,-1.323,-1.448,-1.645,-1.32,-0.771,-0.92,-1.018,-0.856,-0.914,-0.799,-0.665,-1.07375
1895,-0.706,-0.775,-0.772,-0.803,-0.83,-0.624,-0.182,0.281,0.453,0.264,0.082,0.044,-0.297333333
1896,-0.16,-0.208,-0.065,-0.161,0.066,0.657,0.91,1.223,1.484,1.294,1.2,1.418,0.638166667
1897,1.543,1.351,1.15,1.085,0.876,0.369,-0.031,-0.147,-0.296,-0.449,-0.348,-0.384,0.39325
1898,-0.461,-0.691,-0.999,-0.896,-0.55,-0.425,-0.307,-0.597,-1.093,-0.85,-0.312,-0.334,-0.62625
